detention_facility_code,detention_facility_name,state
GTMODCU,Migrant Ops Center Main Av622,CU
BROHOMI,Bronson Methodist Hospital,MI
CHSRHTX,Christus Santa Rosa Hospital - Med,TX
BLKREOK,Blackwell Regional Hospital,OK
CIBOGNM,Cibola General Hospital,NM
CONHOTX,Connally Memorial Medical Center,TX
CCHAUTX,Cross Creek Hospital,TX
GSMCDPA,Geisinger Medical Center,PA
GRGBVTX,Georgetown Behavioral Hospital,TX
HAVMCWA,Harborview Medical Center,WA
LBJHSTX,Harris Health LBJ Hospital,TX
HNYHOMI,Henry Ford Hospital,MI
KENTHRI,Kent Hospital,RI
KNXCHTX,Knox County Hospital,TX
LPZRHAZ,La Paz Regional Hospital,AZ
LHMCBMA,Lahey Hospital & Med Ctr,MA
LVYHOPA,Lehigh Valley Hospital - Pocono,PA
MHTFHOH,Mercy Health - Tiffin Hospital,OH
MEMCRCA,Mercy Medical Ctr Redding,CA
METHOTX,Methodist Hospital,TX
OSCEOFL,Osceola County Jail,FL
BIINCCO,"BI Incororated, GEO Group Company",CO
BOPATL,Atlanta U.S. Pen.,GA
NASTRNY,Nassau County ICE Trailer,NY
PBDPDMA,Peabody PD,MA
MHRHOPA,Milton S. Hershey Medical Center,PA
PRESBNY,New York Presbyterian Hospital,NY
PAMSATX,Pam Health Specialty Hospital 1,TX
KPCHOAZ,Promise Hospital,AZ
QUEMCHI,Queen's Medical Center,HI
RIHPRRI,Rhode Island Hospital,RI
ROCGHNY,Rochester General Hospital,NY
STJOSCO,Saint Joseph Hospital,CO
STCHOVA,Sentara Careplex Hospital,VA
SSHSWMA,South Shore Hospital,MA
STFRHGA,St Francis Hospital,GA
STJMCWA,St Joseph Medical Center,WA
STRMONY,Strong Memorial Hospital,NY
TACGHWA,Tacoma General Hospital,WA
UCSDMCA,UC San Diego Medical Center,CA
UHOSPIN,Union Hospital,IN
UNMHANM,University of New Mexico Hospital,NM
WRMEDWI,Watertown Regional Medical Center,WI
BREVDFL,Brevard County Jail Complex,FL
SUMTEFL,Sumter County Jail,FL
FLGLRFL,Flagler County Jail,FL
WPOHOLD,Williamsport Hold Room,PA
SMAHOLD,Santa Maria Sub Office ERO,CA
SYRHOLD,Syracuse Hold Room,NY
MOAHOLD,Mobile Holdroom,AL
BLGHOLD,Bowling Green Hold Room,VA
CCRMHMN,Centracare Rice Memorial Hosp,MN
LAKCOFL,Lake County Jail,FL
SMNOLFL,Seminole County Jail,FL
FLCHACI,"Charlotte CI, Punta Gorda",FL
BANHOAZ,Banner University Medical Phoenix,AZ
BOPPHL,FDC Philadelphia,PA
BAYCOFL,Bay County,FL
MARIOFL,Marion County Jail,FL
SROSAFL,Santa Rosa County Jail,FL
CVANXCA,Central Valley Annex,CA
CENTRVA,Centra Health,VA
CSLLFTX,Chi St Luke's H M Lufkin,TX
BOPLVN,Leavenworth USP,KS
ECRMCCA,El Centro Regional Med Ctr,CA
PHOSMGA,Phoebe Sumter Med Ctr,GA
SPOTSVA,Spotsylvania Reg Med Ctr,VA
UMEMCNY,United Memorial Med Ctr,NY
YRMDCAZ,Yuma Regional Med Ctr,AZ
ADVHDCA,Adventist Health Delano,CA
HGHBECO,Highlands Behavioral Health,CO
INTPOOK,Integris Health Ponca City Hospita,OK
MHFSHMN,M Health Fairview Southdale Hosp,MN
MCHALMN,Mayo Clinic Health Sys Albert Lea,MN
SLHTWTX,St Luke's Health - The Woodlands,TX
BBCHPMI,Bronson Battle Creek Hosp,MI
MEHOSCA,Mercy Hosp Downtown Bakersfield,CA
PHPMHGA,Phoebe Putney Memorial Hosp,GA
PCRMMGA,Piedmount Columbus Reg Midtown MC,GA
THHMHTX,TX Hlth Harris Meth Hosp,TX
UPSLHIA,Unity Point Hlth St Lukes Hosp,IA
JACKSTN,Jackson County Sheriff,TN
MANATFL,Manatee County Detention-Annex,FL
ADVHBCA,Adventist Health Bakersfield,CA
CSSCHVA,Centra Southside Comm Hosp,VA
CWHCCMP,Commonwealth Healthcare Corp,MP
HHBTHTX,Harris Health Ben Taub Hospital,TX
MLPHHMI,McLaren Port Huron Hosp,MI
MTNITPA,Mount Nittany Medical Center,PA
NMCOMNE,Nebraska Med Ctr Omaha,NE
SARASFL,Sarasota County Jail,FL
EPSSFTX,El Paso Soft Sided Facility,TX
OKCIMMC,Cimarron Correctional Facility,OK
BOPBER,FCI Berlin,NH
WLTSOFL,Walton County Jail,FL
STGENMO,Ste. Genevieve County Sheriff/Jail,MO
PUTNMTN,Putnam County Sheriff,TN
OZARKMO,Ozark County Sheriff'S Office,MO
PHELPMO,Phelps County Jail,MO
OHNORWE,Corrections Center of NW Ohio,OH
LARELKY,Laurel County Corrections,KY
HPKNSKY,Hopkins County Jail,KY
CPBDCKY,Campbell Co Det Ctr,KY
CLARKIN,Clark County Jail,IN
KENTOKY,Kenton Co Detention Ctr,KY
CLINTIN,Clinton County Jail,IN
TGKJLFL,Turner Guiford Knight (TGK) Jail,FL
BOURBKY,Bourbon Co Det Center,KY
NLSCOLA,Nelson Coleman Corrections Center,LA
TBRJLME,Two Bridges Regional Jail,ME
SAUKCWI,Sauk County Sheriff,WI
ABIRJVA,B.R.R.J. Abingdon,VA
GUAMHGU,Guam Memorial Hospital,GU
UNMEDMD,Univ of Maryland Medical Center,MD
COXMEMO,Coxhealth Medical Center South,MO
FRANKPA,Franklin County Jail,PA
NUMCENY,Nassau Univ Med Ctr,NY
PKMEDIN,Parkview Regional Medical Center,IN
POTTRTX,Potter County Jail,TX
SPRHONY,Spring Valley Hospital,Medical
SSHNHNY,Southside Hosp Northwell Hlth,NY
WALTNFL,Walton County D.O.C.,FL
ADVHCHI,Adventist Health Castle,HI
AHGRFND,Altru Hospital Grand Forks,ND
BFLHPNY,Buffalo General Hospital,NY
CCRMCCA,Contra Costa Reg Med Ctr,CA
CNTRHWA,Central Washington Hospital,WA
KENMHNY,Kenmore Mercy Hospital,NY
MRYHOMO,Mercy Hospital South,MO
PHELSMO,Phelps Health Hospital,MO
SNTRHNY,Sunrise Hospital,Medical
UMASSMA,UMass Memorial Medical Center,MA
UPSLSIA,Unitypoint Hlth St Lukes Hosp SXC,IA
VCUHOVA,VCU Health Tappahannock Hospital,VA
